"Environment","Phenotype","pine_correlation","spruce_correlation"
"Elevation","HtFinalS01_mm",-0.15,-0.05
"Elevation","HtFinalS02_mm",-0.34,-0.19
"Elevation","LinearGthS02_Days",0.11,0.17
"Elevation","MaxGthRate_mm_Day",0.05,0.37
"Elevation","RootShoot_Ratio",-0.18,-0.05
"Elevation","TotalWeight",-0.14,0.07
"EMT","BudBreakS02_day",-0.05,0.16
"EMT","BudSet_day",0.36,0.27
"EMT","ColdInjuryFallS02_Mean",0.35,0.73
"EMT","ColdInjuryMidWinterS02_Mean",0.32,0.59
"EMT","ColdInjurySpringS02_Mean",0.12,0.46
"EMT","FinalRootWeightS02_g",0.08,0.33
"EMT","FinalShootWeightS02_g",0.04,-0.15
"EMT","FinalStemDiamS02_mm",0.03,0.37
"EMT","Gth5.95pctS02_Days",0.12,0.44
"EMT","Gth5pctS02_Day",0.02,-0.04
"EMT","Gth95pctS02_Day",0.22,0.43
"EMT","HtFinalS01_mm",0.13,0.23
"EMT","HtFinalS02_mm",0.17,0.26
"EMT","LinearGthS02_Days",0.07,0.41
"EMT","MaxGthRate_mm_Day",-0.2,0.18
"EMT","RootShoot_Ratio",0.04,0.36
"EMT","TotalWeight",-0.04,0.44
"Eref","BudBreakS02_day",0.03,0.01
"Eref","BudSet_day",0.26,0.42
"Eref","ColdInjuryFallS02_Mean",0.26,0.31
"Eref","ColdInjuryMidWinterS02_Mean",0.16,0.16
"Eref","ColdInjurySpringS02_Mean",-0.02,0.22
"Eref","FinalRootWeightS02_g",0.21,0.35
"Eref","FinalShootWeightS02_g",0.07,-0.1
"Eref","FinalStemDiamS02_mm",0.18,0.23
"Eref","Gth5.95pctS02_Days",0.09,0.41
"Eref","Gth5pctS02_Day",0.03,0.13
"Eref","Gth95pctS02_Day",0.14,0.45
"Eref","HtFinalS01_mm",0.32,0.23
"Eref","HtFinalS02_mm",0.27,0.31
"Eref","LinearGthS02_Days",0.02,0.34
"Eref","MaxGthRate_mm_Day",-0.14,-0.22
"Eref","RootShoot_Ratio",0.18,0.34
"Eref","TotalWeight",0.11,0.27
"EXT","BudBreakS02_day",0.02,-0.17
"EXT","BudSet_day",0.33,0.3
"EXT","ColdInjuryFallS02_Mean",0.15,-0.08
"EXT","ColdInjuryMidWinterS02_Mean",0.1,-0.11
"EXT","ColdInjurySpringS02_Mean",-0.06,0.04
"EXT","FinalRootWeightS02_g",0.23,0.21
"EXT","FinalShootWeightS02_g",0.11,0.07
"EXT","FinalStemDiamS02_mm",0.24,0.08
"EXT","Gth5.95pctS02_Days",0.09,0.2
"EXT","Gth5pctS02_Day",0.03,0.2
"EXT","Gth95pctS02_Day",0.15,0.27
"EXT","HtFinalS01_mm",0.29,0.13
"EXT","HtFinalS02_mm",0.32,0.26
"EXT","LinearGthS02_Days",0.01,0.12
"EXT","MaxGthRate_mm_Day",-0.1,-0.22
"EXT","RootShoot_Ratio",0.21,0.19
"EXT","TotalWeight",0.15,0.14
"FFP","BudBreakS02_day",0.17,-0.1
"FFP","BudSet_day",0.16,0.26
"FFP","ColdInjuryFallS02_Mean",0.11,-0.12
"FFP","ColdInjuryMidWinterS02_Mean",0.13,-0.18
"FFP","ColdInjurySpringS02_Mean",-0.05,-0.02
"FFP","FinalRootWeightS02_g",0.17,0.21
"FFP","FinalShootWeightS02_g",0.12,0.06
"FFP","FinalStemDiamS02_mm",0.16,0.01
"FFP","Gth5.95pctS02_Days",0.06,0.18
"FFP","Gth5pctS02_Day",0.15,0.2
"FFP","Gth95pctS02_Day",0.22,0.24
"FFP","HtFinalS01_mm",0.24,0.11
"FFP","HtFinalS02_mm",0.26,0.22
"FFP","LinearGthS02_Days",-0.02,0.08
"FFP","MaxGthRate_mm_Day",-0.12,-0.33
"FFP","RootShoot_Ratio",0.13,0.17
"FFP","TotalWeight",0.07,0.06
"Latitude","BudBreakS02_day",0.14,-0.2
"Latitude","BudSet_day",-0.11,-0.19
"Latitude","ColdInjuryFallS02_Mean",-0.42,-0.74
"Latitude","ColdInjuryMidWinterS02_Mean",-0.37,-0.62
"Latitude","ColdInjurySpringS02_Mean",-0.19,-0.45
"Latitude","FinalRootWeightS02_g",0.04,-0.17
"Latitude","FinalShootWeightS02_g",0.15,0.28
"Latitude","FinalStemDiamS02_mm",0.07,-0.24
"Latitude","Gth5.95pctS02_Days",-0.12,-0.37
"Latitude","Gth5pctS02_Day",0.12,0.11
"Latitude","Gth95pctS02_Day",-0.07,-0.35
"Latitude","HtFinalS01_mm",-0.09,-0.15
"Latitude","HtFinalS02_mm",0.04,-0.09
"Latitude","LinearGthS02_Days",-0.14,-0.42
"Latitude","MaxGthRate_mm_Day",0.1,-0.18
"Latitude","RootShoot_Ratio",0.06,-0.21
"Latitude","TotalWeight",0.09,-0.29
"log(MAP)","BudBreakS02_day",-0.02,0.23
"log(MAP)","BudSet_day",0.01,0.03
"log(MAP)","ColdInjuryFallS02_Mean",0.25,0.67
"log(MAP)","ColdInjuryMidWinterS02_Mean",0.26,0.62
"log(MAP)","ColdInjurySpringS02_Mean",0.16,0.4
"log(MAP)","FinalRootWeightS02_g",-0.12,0.07
"log(MAP)","FinalShootWeightS02_g",-0.09,-0.22
"log(MAP)","FinalStemDiamS02_mm",-0.11,0.21
"log(MAP)","Gth5.95pctS02_Days",0.08,0.24
"log(MAP)","Gth5pctS02_Day",-0.02,-0.14
"log(MAP)","Gth95pctS02_Day",0.1,0.21
"log(MAP)","HtFinalS01_mm",-0.09,0.06
"log(MAP)","HtFinalS02_mm",-0.11,0.03
"log(MAP)","LinearGthS02_Days",0.1,0.28
"log(MAP)","MaxGthRate_mm_Day",-0.15,0.29
"log(MAP)","RootShoot_Ratio",-0.15,0.12
"log(MAP)","TotalWeight",-0.19,0.22
"log(MSP)","BudBreakS02_day",0.13,0.17
"log(MSP)","BudSet_day",-0.34,-0.19
"log(MSP)","ColdInjuryFallS02_Mean",-0.05,0.16
"log(MSP)","ColdInjuryMidWinterS02_Mean",-0.09,0.22
"log(MSP)","ColdInjurySpringS02_Mean",-0.01,0.01
"log(MSP)","FinalRootWeightS02_g",-0.1,-0.2
"log(MSP)","FinalShootWeightS02_g",-0.09,-0.13
"log(MSP)","FinalStemDiamS02_mm",-0.08,-0.12
"log(MSP)","Gth5.95pctS02_Days",-0.04,-0.11
"log(MSP)","Gth5pctS02_Day",-0.02,-0.07
"log(MSP)","Gth95pctS02_Day",-0.08,-0.13
"log(MSP)","HtFinalS01_mm",-0.09,-0.16
"log(MSP)","HtFinalS02_mm",-0.18,-0.24
"log(MSP)","LinearGthS02_Days",0.01,-0.05
"log(MSP)","MaxGthRate_mm_Day",0.03,0.13
"log(MSP)","RootShoot_Ratio",-0.1,-0.18
"log(MSP)","TotalWeight",-0.08,-0.14
"Longitude","BudBreakS02_day",-0.02,-0.05
"Longitude","BudSet_day",-0.21,-0.02
"Longitude","ColdInjuryFallS02_Mean",0.04,-0.22
"Longitude","ColdInjuryMidWinterS02_Mean",0.04,-0.18
"Longitude","ColdInjurySpringS02_Mean",0.05,-0.17
"Longitude","FinalRootWeightS02_g",-0.01,-0.16
"Longitude","FinalShootWeightS02_g",-0.12,-0.08
"Longitude","FinalStemDiamS02_mm",0.02,-0.23
"Longitude","Gth5.95pctS02_Days",0,-0.13
"Longitude","Gth5pctS02_Day",-0.06,0.1
"Longitude","Gth95pctS02_Day",-0.07,-0.1
"Longitude","HtFinalS01_mm",0.1,-0.06
"Longitude","HtFinalS02_mm",-0.09,-0.16
"Longitude","LinearGthS02_Days",0.03,-0.08
"Longitude","MaxGthRate_mm_Day",0.05,-0.11
"Longitude","RootShoot_Ratio",-0.01,-0.18
"Longitude","TotalWeight",0.01,-0.21
"MAT","BudBreakS02_day",0.04,0.14
"MAT","BudSet_day",0.29,0.42
"MAT","ColdInjuryFallS02_Mean",0.32,0.63
"MAT","ColdInjuryMidWinterS02_Mean",0.23,0.41
"MAT","ColdInjurySpringS02_Mean",0,0.37
"MAT","FinalRootWeightS02_g",0.16,0.4
"MAT","FinalShootWeightS02_g",0.11,-0.16
"MAT","FinalStemDiamS02_mm",0.13,0.33
"MAT","Gth5.95pctS02_Days",0.06,0.49
"MAT","Gth5pctS02_Day",0.11,0.04
"MAT","Gth95pctS02_Day",0.18,0.51
"MAT","HtFinalS01_mm",0.27,0.24
"MAT","HtFinalS02_mm",0.26,0.31
"MAT","LinearGthS02_Days",-0.01,0.44
"MAT","MaxGthRate_mm_Day",-0.2,-0.05
"MAT","RootShoot_Ratio",0.12,0.41
"MAT","TotalWeight",0.03,0.39
"MCMT","BudBreakS02_day",-0.04,0.21
"MCMT","BudSet_day",0.3,0.26
"MCMT","ColdInjuryFallS02_Mean",0.38,0.76
"MCMT","ColdInjuryMidWinterS02_Mean",0.34,0.61
"MCMT","ColdInjurySpringS02_Mean",0.12,0.48
"MCMT","FinalRootWeightS02_g",0.05,0.3
"MCMT","FinalShootWeightS02_g",0.02,-0.18
"MCMT","FinalStemDiamS02_mm",0,0.34
"MCMT","Gth5.95pctS02_Days",0.1,0.44
"MCMT","Gth5pctS02_Day",0.01,-0.07
"MCMT","Gth95pctS02_Day",0.16,0.42
"MCMT","HtFinalS01_mm",0.14,0.18
"MCMT","HtFinalS02_mm",0.14,0.22
"MCMT","LinearGthS02_Days",0.06,0.43
"MCMT","MaxGthRate_mm_Day",-0.2,0.19
"MCMT","RootShoot_Ratio",0.02,0.34
"MCMT","TotalWeight",-0.06,0.41
"MWMT","BudBreakS02_day",0.15,-0.19
"MWMT","BudSet_day",0.23,0.24
"MWMT","ColdInjuryFallS02_Mean",0.07,-0.29
"MWMT","ColdInjuryMidWinterS02_Mean",0.08,-0.31
"MWMT","ColdInjurySpringS02_Mean",-0.09,-0.12
"MWMT","FinalRootWeightS02_g",0.21,0.16
"MWMT","FinalShootWeightS02_g",0.13,0.14
"MWMT","FinalStemDiamS02_mm",0.23,-0.01
"MWMT","Gth5.95pctS02_Days",0.06,0.08
"MWMT","Gth5pctS02_Day",0.12,0.23
"MWMT","Gth95pctS02_Day",0.18,0.14
"MWMT","HtFinalS01_mm",0.29,0.1
"MWMT","HtFinalS02_mm",0.31,0.22
"MWMT","LinearGthS02_Days",-0.03,-0.02
"MWMT","MaxGthRate_mm_Day",-0.1,-0.31
"MWMT","RootShoot_Ratio",0.18,0.13
"MWMT","TotalWeight",0.12,0.03
"NFFD","BudBreakS02_day",0.12,-0.02
"NFFD","BudSet_day",0.27,0.37
"NFFD","ColdInjuryFallS02_Mean",0.18,0.15
"NFFD","ColdInjuryMidWinterS02_Mean",0.16,0.01
"NFFD","ColdInjurySpringS02_Mean",-0.03,0.16
"NFFD","FinalRootWeightS02_g",0.19,0.35
"NFFD","FinalShootWeightS02_g",0.15,-0.01
"NFFD","FinalStemDiamS02_mm",0.17,0.18
"NFFD","Gth5.95pctS02_Days",0.06,0.35
"NFFD","Gth5pctS02_Day",0.16,0.17
"NFFD","Gth95pctS02_Day",0.23,0.4
"NFFD","HtFinalS01_mm",0.26,0.21
"NFFD","HtFinalS02_mm",0.3,0.33
"NFFD","LinearGthS02_Days",-0.03,0.24
"NFFD","MaxGthRate_mm_Day",-0.16,-0.27
"NFFD","RootShoot_Ratio",0.15,0.33
"NFFD","TotalWeight",0.07,0.24
"PAS","BudBreakS02_day",-0.23,0.16
"PAS","BudSet_day",0.16,0.02
"PAS","ColdInjuryFallS02_Mean",0.19,0.66
"PAS","ColdInjuryMidWinterS02_Mean",0.21,0.63
"PAS","ColdInjurySpringS02_Mean",0.23,0.43
"PAS","FinalRootWeightS02_g",-0.12,0.08
"PAS","FinalShootWeightS02_g",-0.1,-0.21
"PAS","FinalStemDiamS02_mm",-0.12,0.25
"PAS","Gth5.95pctS02_Days",0.1,0.27
"PAS","Gth5pctS02_Day",-0.11,-0.2
"PAS","Gth95pctS02_Day",0.05,0.22
"PAS","HtFinalS01_mm",-0.19,0.1
"PAS","HtFinalS02_mm",-0.14,0.05
"PAS","LinearGthS02_Days",0.12,0.32
"PAS","MaxGthRate_mm_Day",-0.06,0.37
"PAS","RootShoot_Ratio",-0.12,0.13
"PAS","TotalWeight",-0.14,0.26
"SHM","BudBreakS02_day",-0.06,-0.22
"SHM","BudSet_day",0.37,0.25
"SHM","ColdInjuryFallS02_Mean",0.07,-0.25
"SHM","ColdInjuryMidWinterS02_Mean",0.11,-0.31
"SHM","ColdInjurySpringS02_Mean",-0.02,-0.04
"SHM","FinalRootWeightS02_g",0.16,0.24
"SHM","FinalShootWeightS02_g",0.13,0.17
"SHM","FinalStemDiamS02_mm",0.14,0.09
"SHM","Gth5.95pctS02_Days",0.05,0.13
"SHM","Gth5pctS02_Day",0.06,0.17
"SHM","Gth95pctS02_Day",0.12,0.17
"SHM","HtFinalS01_mm",0.17,0.18
"SHM","HtFinalS02_mm",0.26,0.29
"SHM","LinearGthS02_Days",-0.03,0.03
"SHM","MaxGthRate_mm_Day",-0.07,-0.24
"SHM","RootShoot_Ratio",0.15,0.21
"SHM","TotalWeight",0.11,0.14
"TD","BudBreakS02_day",0.09,-0.26
"TD","BudSet_day",-0.14,-0.09
"TD","ColdInjuryFallS02_Mean",-0.32,-0.7
"TD","ColdInjuryMidWinterS02_Mean",-0.28,-0.62
"TD","ColdInjurySpringS02_Mean",-0.16,-0.44
"TD","FinalRootWeightS02_g",0.1,-0.14
"TD","FinalShootWeightS02_g",0.07,0.19
"TD","FinalStemDiamS02_mm",0.15,-0.25
"TD","Gth5.95pctS02_Days",-0.07,-0.3
"TD","Gth5pctS02_Day",0.06,0.16
"TD","Gth95pctS02_Day",-0.07,-0.25
"TD","HtFinalS01_mm",0.06,-0.08
"TD","HtFinalS02_mm",0.05,-0.06
"TD","LinearGthS02_Days",-0.09,-0.33
"TD","MaxGthRate_mm_Day",0.12,-0.28
"TD","RootShoot_Ratio",0.12,-0.18
"TD","TotalWeight",0.15,-0.28
